example_id                                             | status | run_time        |
./spec/autotest/agent/cli_spec.rb[1:6:3:1]             | passed | 0.00183 seconds |
./spec/autotest/agent/cli_spec.rb[1:6:4:1]             | failed | 0.00155 seconds |
./spec/autotest/agent/cli_spec.rb[1:6:5:1]             | failed | 0.00366 seconds |
./spec/autotest/agent/cli_spec.rb[1:6:6:1]             | passed | 0.00107 seconds |
./spec/autotest/agent/cli_spec.rb[1:7:1]               | passed | 0.00096 seconds |
./spec/autotest/agent/cli_spec.rb[1:7:2]               | passed | 0.00106 seconds |
./spec/autotest/agent/cli_spec.rb[1:7:3:1]             | passed | 0.00092 seconds |
./spec/autotest/agent/cli_spec.rb[1:7:4:1]             | passed | 0.00091 seconds |
./spec/autotest/agent/cli_spec.rb[1:8:1:1]             | passed | 0.00382 seconds |
./spec/autotest/agent/cli_spec.rb[1:8:1:2]             | failed | 0.00468 seconds |
./spec/autotest/agent/cli_spec.rb[1:8:1:3]             | passed | 0.00309 seconds |
./spec/autotest/agent/cli_spec.rb[1:8:1:4]             | passed | 0.00262 seconds |
./spec/autotest/agent/cli_spec.rb[1:8:1:5]             | passed | 0.00344 seconds |
./spec/autotest/agent/cli_spec.rb[1:8:2:1]             | passed | 0.0013 seconds  |
./spec/autotest/agent/cli_spec.rb[1:8:3:1]             | passed | 0.00279 seconds |
./spec/autotest/agent/cli_spec.rb[1:9:1]               | passed | 0.00589 seconds |
./spec/autotest/agent/cli_spec.rb[1:9:2]               | passed | 0.00098 seconds |
./spec/autotest/agent/cli_spec.rb[1:9:3]               | passed | 0.00165 seconds |
./spec/autotest/agent/cli_spec.rb[1:9:4:1]             | passed | 0.00123 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:1:1:1]          | passed | 0.00071 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:1:2:1]          | passed | 0.00069 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:2:1]            | failed | 0.00086 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:3:1:1]          | passed | 0.00196 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:3:1:2]          | passed | 0.00103 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:4:1:1]          | failed | 0.00167 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:4:2:1]          | passed | 0.00094 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:4:2:2]          | passed | 0.00084 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:5:1:1]          | passed | 0.00072 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:5:2:1]          | passed | 0.00085 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:5:2:2]          | passed | 0.00098 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:6:1:1]          | failed | 0.00228 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:6:2]            | failed | 0.00169 seconds |
./spec/autotest/agent/cli_spec.rb[1:10:7:1]            | passed | 0.00114 seconds |
./spec/autotest/agent/configuration_spec.rb[1:1:1]     | passed | 0.00034 seconds |
./spec/autotest/agent/configuration_spec.rb[1:1:2]     | passed | 0.00028 seconds |
./spec/autotest/agent/configuration_spec.rb[1:1:3]     | passed | 0.00029 seconds |
./spec/autotest/agent/configuration_spec.rb[1:1:4]     | passed | 0.00035 seconds |
./spec/autotest/agent/configuration_spec.rb[1:1:5]     | passed | 0.00035 seconds |
./spec/autotest/agent/configuration_spec.rb[1:2:1:1]   | passed | 0.0006 seconds  |
./spec/autotest/agent/configuration_spec.rb[1:2:2:1]   | passed | 0.00056 seconds |
./spec/autotest/agent/configuration_spec.rb[1:2:3:1]   | passed | 0.00057 seconds |
./spec/autotest/agent/configuration_spec.rb[1:2:4:1]   | passed | 0.0003 seconds  |
./spec/autotest/agent/configuration_spec.rb[1:3:1:1]   | passed | 0.00026 seconds |
./spec/autotest/agent/configuration_spec.rb[1:3:2:1]   | passed | 0.0003 seconds  |
./spec/autotest/agent/configuration_spec.rb[1:3:3:1]   | passed | 0.00026 seconds |
./spec/autotest/agent/configuration_spec.rb[1:4:1:1]   | passed | 0.00032 seconds |
./spec/autotest/agent/configuration_spec.rb[1:4:2:1]   | passed | 0.00028 seconds |
./spec/autotest/agent/configuration_spec.rb[1:4:3:1]   | passed | 0.00027 seconds |
./spec/autotest/agent/configuration_spec.rb[1:5:1:1]   | passed | 0.00037 seconds |
./spec/autotest/agent/configuration_spec.rb[1:5:2:1]   | passed | 0.00028 seconds |
./spec/autotest/agent/configuration_spec.rb[1:5:3:1]   | passed | 0.00034 seconds |
./spec/autotest/agent/configuration_spec.rb[1:6:1:1]   | passed | 0.00141 seconds |
./spec/autotest/agent/configuration_spec.rb[1:6:1:2]   | passed | 0.00083 seconds |
./spec/autotest/agent/configuration_spec.rb[1:6:1:3]   | passed | 0.00141 seconds |
./spec/autotest/agent/configuration_spec.rb[1:6:1:4]   | passed | 0.00072 seconds |
./spec/autotest/agent/configuration_spec.rb[1:6:1:5:1] | passed | 0.00316 seconds |
./spec/autotest/agent/configuration_spec.rb[1:6:2:1]   | passed | 0.0007 seconds  |
./spec/autotest/agent/configuration_spec.rb[1:7:1]     | passed | 0.00028 seconds |
./spec/autotest/agent/configuration_spec.rb[1:7:2]     | passed | 0.00036 seconds |
./spec/autotest/agent/configuration_spec.rb[1:7:3]     | passed | 0.00034 seconds |
./spec/autotest/agent/configuration_spec.rb[1:8:1]     | passed | 0.0003 seconds  |
./spec/autotest/agent/configuration_spec.rb[1:8:2]     | passed | 0.0003 seconds  |
./spec/autotest/agent/configuration_spec.rb[1:8:3]     | passed | 0.0004 seconds  |
./spec/autotest/agent/configuration_spec.rb[1:9:1:1:1] | passed | 0.00069 seconds |
./spec/autotest/agent/configuration_spec.rb[1:9:1:2:1] | passed | 0.00026 seconds |
./spec/autotest/agent/configuration_spec.rb[1:9:2:1]   | passed | 0.00065 seconds |
./spec/autotest/agent/configuration_spec.rb[1:9:2:2]   | passed | 0.00067 seconds |
./spec/autotest/agent/configuration_spec.rb[1:9:3:1]   | passed | 0.00109 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:1:1]      | passed | 0.00241 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:1:2]      | passed | 0.00348 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:2:1]      | failed | 0.0033 seconds  |
./spec/autotest/agent/file_watcher_spec.rb[1:2:2]      | passed | 0.00361 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:2:3]      | passed | 0.00422 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:3:1]      | passed | 0.00235 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:3:2]      | passed | 0.00242 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:4:1]      | passed | 0.00228 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:4:2]      | passed | 0.00216 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:4:3]      | passed | 0.00263 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:5:1]      | passed | 0.00388 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:5:2]      | passed | 0.00244 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:5:3]      | passed | 0.00461 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:6:1]      | passed | 0.00254 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:6:2]      | passed | 0.00527 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:6:3]      | passed | 0.00291 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:6:4]      | passed | 0.00344 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:6:5]      | passed | 0.00359 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:6:6:1]    | passed | 0.00397 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:6:7:1]    | passed | 0.0029 seconds  |
./spec/autotest/agent/file_watcher_spec.rb[1:7:1]      | passed | 0.0028 seconds  |
./spec/autotest/agent/file_watcher_spec.rb[1:7:2]      | passed | 0.0045 seconds  |
./spec/autotest/agent/file_watcher_spec.rb[1:7:3]      | passed | 0.00257 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:7:4]      | passed | 0.00358 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:8:1]      | passed | 0.00272 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:8:2]      | passed | 0.00292 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:8:3]      | passed | 0.00507 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:8:4]      | passed | 0.00246 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:8:5]      | passed | 0.00244 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:8:6]      | passed | 0.00348 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:8:7]      | passed | 0.00203 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:8:8]      | passed | 0.00211 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:9:1:1]    | passed | 0.0025 seconds  |
./spec/autotest/agent/file_watcher_spec.rb[1:9:1:2]    | passed | 0.00304 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:9:2:1]    | passed | 0.00297 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:10:1]     | passed | 0.00258 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:10:2]     | passed | 0.00249 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:10:3]     | passed | 0.00246 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:11:1:1]   | passed | 0.00239 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:11:1:2]   | passed | 0.00202 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:11:2:1]   | passed | 0.00323 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:11:2:2]   | passed | 0.00211 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:11:2:3]   | passed | 0.00186 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:11:3:1]   | passed | 0.00331 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:11:3:2]   | passed | 0.00304 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:11:4:1]   | passed | 0.00263 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:11:4:2]   | passed | 0.00217 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:11:5:1]   | passed | 0.00319 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:12:1:1]   | passed | 0.00208 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:12:1:2]   | passed | 0.00213 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:12:2:1]   | passed | 0.00224 seconds |
./spec/autotest/agent/file_watcher_spec.rb[1:12:2:2]   | passed | 0.00295 seconds |
./spec/autotest/agent/reporter_spec.rb[1:1:1]          | passed | 0.00159 seconds |
./spec/autotest/agent/reporter_spec.rb[1:2:1]          | failed | 0.0022 seconds  |
./spec/autotest/agent/reporter_spec.rb[1:2:2]          | failed | 0.00195 seconds |
./spec/autotest/agent/reporter_spec.rb[1:2:3]          | failed | 0.00203 seconds |
./spec/autotest/agent/reporter_spec.rb[1:2:4]          | failed | 0.00305 seconds |
./spec/autotest/agent/reporter_spec.rb[1:2:5]          | failed | 0.0021 seconds  |
./spec/autotest/agent/reporter_spec.rb[1:2:6:1]        | failed | 0.00322 seconds |
./spec/autotest/agent/reporter_spec.rb[1:3:1:1]        | passed | 0.00331 seconds |
./spec/autotest/agent/reporter_spec.rb[1:3:1:2]        | passed | 0.00212 seconds |
./spec/autotest/agent/reporter_spec.rb[1:3:1:3]        | passed | 0.0057 seconds  |
./spec/autotest/agent/reporter_spec.rb[1:3:1:4]        | passed | 0.01367 seconds |
./spec/autotest/agent/reporter_spec.rb[1:3:2:1]        | passed | 0.00594 seconds |
./spec/autotest/agent/reporter_spec.rb[1:4:1]          | passed | 0.0023 seconds  |
./spec/autotest/agent/reporter_spec.rb[1:4:2]          | passed | 0.00195 seconds |
./spec/autotest/agent/reporter_spec.rb[1:4:3]          | passed | 0.002 seconds   |
./spec/autotest/agent/reporter_spec.rb[1:5:1]          | passed | 0.00324 seconds |
./spec/autotest/agent/reporter_spec.rb[1:5:2]          | passed | 0.00335 seconds |
./spec/autotest/agent/reporter_spec.rb[1:5:3]          | passed | 0.00381 seconds |
./spec/autotest/agent/reporter_spec.rb[1:5:4]          | passed | 0.00285 seconds |
./spec/autotest/agent/reporter_spec.rb[1:6:1]          | failed | 0.00339 seconds |
./spec/autotest/agent/reporter_spec.rb[1:6:2]          | failed | 0.00271 seconds |
./spec/autotest/agent/reporter_spec.rb[1:6:3]          | failed | 0.00238 seconds |
./spec/autotest/agent/reporter_spec.rb[1:7:1]          | failed | 0.00211 seconds |
./spec/autotest/agent/reporter_spec.rb[1:7:2]          | failed | 0.01214 seconds |
./spec/autotest/agent/reporter_spec.rb[1:8:1:1]        | passed | 0.0031 seconds  |
./spec/autotest/agent/reporter_spec.rb[1:8:1:2]        | passed | 0.00224 seconds |
./spec/autotest/agent/reporter_spec.rb[1:8:2:1]        | passed | 0.00214 seconds |
./spec/autotest/agent/reporter_spec.rb[1:9:1]          | passed | 0.00405 seconds |
./spec/autotest/agent/reporter_spec.rb[1:9:2]          | passed | 0.00469 seconds |
./spec/autotest/agent/reporter_spec.rb[1:9:3]          | passed | 0.00578 seconds |
./spec/autotest/agent/reporter_spec.rb[1:9:4]          | passed | 0.00537 seconds |
./spec/autotest/agent/reporter_spec.rb[1:9:5]          | passed | 0.00644 seconds |
./spec/autotest/agent/reporter_spec.rb[1:10:1]         | passed | 0.00242 seconds |
./spec/autotest/agent/reporter_spec.rb[1:10:2]         | passed | 0.00327 seconds |
./spec/autotest/agent/reporter_spec.rb[1:10:3:1]       | passed | 0.00192 seconds |
./spec/autotest/agent/reporter_spec.rb[1:10:4:1]       | passed | 0.00244 seconds |
./spec/autotest/agent/reporter_spec.rb[1:11:1]         | passed | 0.00203 seconds |
./spec/autotest/agent/reporter_spec.rb[1:11:2:1]       | passed | 0.0017 seconds  |
./spec/autotest/agent/reporter_spec.rb[1:12:1:1]       | passed | 0.00233 seconds |
./spec/autotest/agent/reporter_spec.rb[1:12:2:1]       | passed | 0.00346 seconds |
./spec/autotest/agent/reporter_spec.rb[1:12:3:1]       | passed | 0.00281 seconds |
./spec/autotest/agent/reporter_spec.rb[1:13:1]         | passed | 0.00254 seconds |
./spec/autotest/agent/reporter_spec.rb[1:14:1:1]       | passed | 0.00214 seconds |
./spec/autotest/agent/reporter_spec.rb[1:14:2:1]       | passed | 0.00373 seconds |
./spec/autotest/agent/reporter_spec.rb[1:15:1:1]       | passed | 0.00168 seconds |
./spec/autotest/agent/reporter_spec.rb[1:15:2:1]       | passed | 0.00193 seconds |
./spec/autotest/agent/reporter_spec.rb[1:15:3:1]       | passed | 0.00192 seconds |
./spec/autotest/agent/reporter_spec.rb[1:16:1]         | failed | 0.00272 seconds |
./spec/autotest/agent/reporter_spec.rb[1:16:2]         | failed | 0.00204 seconds |
./spec/autotest/agent/reporter_spec.rb[1:17:1]         | passed | 0.00349 seconds |
./spec/autotest/agent/reporter_spec.rb[1:18:1:1:1]     | passed | 0.00314 seconds |
./spec/autotest/agent/reporter_spec.rb[1:18:1:2:1]     | passed | 0.00321 seconds |
./spec/autotest/agent/reporter_spec.rb[1:18:2:1:1]     | passed | 0.00219 seconds |
./spec/autotest/agent/reporter_spec.rb[1:18:2:2:1]     | passed | 0.00212 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:1:1]       | passed | 0.00274 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:1:2]       | passed | 0.00306 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:2:1:1]     | passed | 0.003 seconds   |
./spec/autotest/agent/test_runner_spec.rb[1:2:1:2]     | passed | 0.00288 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:2:1:3]     | passed | 0.00445 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:2:2:1]     | passed | 0.00318 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:2:3:1]     | passed | 0.00218 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:2:4:1]     | passed | 0.00393 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:3:1:1]     | passed | 0.00316 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:3:2:1]     | passed | 0.00294 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:4:1]       | passed | 0.00305 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:4:2]       | passed | 0.00288 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:5:1:1]     | passed | 0.00371 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:5:1:2]     | passed | 0.00236 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:5:1:3]     | passed | 0.00276 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:5:1:4:1]   | failed | 0.00306 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:5:2:1]     | passed | 0.00249 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:6:1:1]     | passed | 0.00199 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:6:2:1]     | passed | 0.00232 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:6:3:1]     | passed | 0.00286 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:7:1:1]     | passed | 0.00261 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:7:2:1]     | passed | 0.00489 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:8:1:1]     | passed | 0.00403 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:8:2:1]     | passed | 0.00225 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:8:3:1]     | passed | 0.00339 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:9:1]       | passed | 0.00304 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:9:2]       | passed | 0.00228 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:9:3]       | passed | 0.00343 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:10:1]      | passed | 0.01207 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:10:2]      | passed | 0.01782 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:10:3]      | passed | 0.00794 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:11:1]      | passed | 0.00315 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:11:2]      | passed | 0.00225 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:12:1]      | passed | 0.00314 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:12:2]      | passed | 0.00286 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:12:3]      | passed | 0.00229 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:12:4:1]    | passed | 0.00318 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:12:5:1]    | passed | 0.0037 seconds  |
./spec/autotest/agent/test_runner_spec.rb[1:13:1:1]    | passed | 0.00284 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:13:2:1]    | passed | 0.00262 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:14:1]      | passed | 0.00466 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:15:1:1]    | passed | 0.0029 seconds  |
./spec/autotest/agent/test_runner_spec.rb[1:15:2:1]    | passed | 0.00267 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:15:3:1]    | passed | 0.0028 seconds  |
./spec/autotest/agent/test_runner_spec.rb[1:16:1:1]    | passed | 0.00204 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:16:2:1]    | passed | 0.00267 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:17:1:1]    | failed | 0.01308 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:17:2:1]    | passed | 0.00217 seconds |
./spec/autotest/agent/test_runner_spec.rb[1:17:3:1]    | passed | 0.00254 seconds |
./spec/autotest/agent_spec.rb[1:1]                     | passed | 0.001 seconds   |
./spec/autotest/agent_spec.rb[1:2]                     | passed | 0.00029 seconds |
./spec/autotest/agent_spec.rb[1:3]                     | passed | 0.00033 seconds |
